table,start_date,end_date,start_era,end_era,dynasty,location,sex,gol,ool,bbh,mb,biaurb,bizygb,bnl,bal,nah,nh,nw,fai,ga,po,cc
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173,173,131,132,111,118,94,96,68,50,25,102,67.5,D E,1275
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,182,182,133,142,118,123.5,99,95,68,49,26,96,72,B C,1460
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,181,180,130,133,110,119,103,106.5,72,52,26.5,103,73.5,,1330
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,174,127,128,105,115,95,89,66,49,24,94,73.5,A B,1205
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,118.5,117.5,102,114,101,102,64,45,23,101,70,D E,1010
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,179,178,136,128,,,105,99,67.5,53,25.5,94,75,B,1320
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,188,188,128,126,113,121,102,89,66,47.5,27,87,80.5,,1290
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,167,166,123,127,112,120,96,91,69,51.5,,95,72,A B,1110
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172.5,172.5,130,120,109,,109,91,65,50.5,26,84,87,- A,1140
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,126,128,109,118,94,90.5,67,49,26,96,71,B,1205
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,130,131,101,115,97,93,64.5,46,26,96,73,B C,1245
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175.5,175.5,132,124,108,120,100,95,68,47.5,29,95,73,B,1215
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,173,129,131,109,117,96,90,66,51,23,94,74,A B,1250
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174.5,174.5,131,123,105,115,96,94.5,68,47,27,98,70,C,1195
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178,178,133,139,111,117.5,95,96,70,46,26,101,67.5,C D,1400
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,179,178,135,125,109,117,96,89,64,46,26,93,75,A B,1145
24,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,163,162,126,131,107,113,91,86,61.5,42.5,23,94,74,A B,1145
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,173,128,130,115.5,127,96,91,67,50,24,95,72.5,A B,1230
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,165,165,132,129.5,110.5,115,96,82,66.5,51.5,26,85,80,- A,1195
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,177,130,129.5,102,108,95,90,68,50,24,95,72,A B,1265
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,181,181,126,131,114,124,100,94,74,49,25,94,71.5,A,1270
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173.5,173,131,124,111,122,101,95,69,51,24,94,73.5,A B,1195
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,180,136,128,118,121,101,91,64.5,46.5,28,90,78,A,1335
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,136.5,140,107,117,92,80,55,45,21,,83,,1385
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,177,128,131.5,108,117,95,90,68,50,25,95,72,A B,1260
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,133.5,130,102.5,114,90.5,93,66,47,24,103,67,E,1295
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,180,137,137,110,115,99,101,66,51,25,102,69,E,1435
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,166,165,123,132.5,106,113.5,94,85,60,44.5,21,90,77,,1145
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,129,136,113,122,96,95,70,50,25,99,69,C,1315
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,183,182,132,134,131,,97,94,70,49,27,97,70.5,B C,1375
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,184,184,131,137,110,117,95,89,59,43,21.5,94,76,B,1405
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,174,174,128,127,109,,95,90,69.5,51,22,95,71.5,A B,1205
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,175,121,140,116,118.5,95,90,72,55,26,95,70,A,1260
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,191,191,133.5,106,110,124,101,92,70,50,26,,,,1145
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,175,134,135,109.5,116,100,94.5,67.5,50,27,95,74,B,1355
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,138,133,108,118,98,87,63,44,23,89,80,- A,1375
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,179,178,126,126,106,118,97,95.5,71,49,23,99,69,C,1210
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,133,135,108,115,92,93,70,48,27,101,67,C D,1315
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,177,135.5,127.5,113,124,94,90,67,49,23,95,71.5,A B,1290
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,129,128,107,114,94,89,64,47,26,95,73,B,1200
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,173,173,130,130,105,112,93,93,71,47.5,27,100,67,B C,1245
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,165,165,124,127,106,110.5,93,89,66,49,23,96,71.5,B,1105
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,131,129,113,,98,92,67,50.5,23,94,74,A B,1265
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,178,177.5,130,138,107,120,94,89,67,47,26,95,72,A B,1360
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,182,182,135,131,111,117,97,95,64,44.5,28,98,71.5,C D,1370
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,128,126,108,111,95,91,66,48,24,96,72,B C,1175
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,177,176,129,133,109,116,93,92,67,46,23,99,69,C,1290
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,181,181,134,141,118,125,101,97,70,50,26,96,72,B C,1455
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,170,126,130,115,121,95,92,74,52,26,97,68.5,A B,1200
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,176,176,128,125,103,115,95,93,69,49,24,98,69.5,B C,1200
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,167,167,133,131,106,117.5,97,94,66,43,27.5,97,72,B C,1240
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,175,125,125,111,116,98,97.5,60,44,24.5,99,72,D,1160
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,125,129,111,119,91,92,67,49,23.5,101,67.5,C D,1175
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,172,172,130,123,106,,93,92,70.5,48,26,99,68,B C,1170
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171.5,171.5,122,136,113,,93,91.5,63,46,25.5,98,71,C,1210
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,121,128,108,120,95,89,67.5,49,31,94,73,A,1125
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,174,126,134,110,117,92,91,67.5,47,25,98,69,B C,1260
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,174,135.5,129,110,118,101,94,67,49,25,93,75,A B,1300
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,185,184,127,126,114,119,99,94,72,53.5,27,95,71.5,A B,1260
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,130,125,104,118,100,95,71,51,28,95,72,A B,1180
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,179,179,131,124,,,,,,,,,,,1240
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,171,119,123,,,,,,,,,,,1065
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175.5,175.5,136.5,129,103,115,102,102.5,75,48,25,101,68,D,1305
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,184,183,134,137,107,119,92.5,92,70,,,100,68,C,1440
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,182,182,135,138,113,123,101,101,67,49,26,100,70,C D,1440
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,169,169,135,123,110,116.5,98,88,,45,25,90,,,1190
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,171,169,136,137,107,116,94,86,,49,24,92,,,1355
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,184,184,127,118,107,112,94,87,68,47,23,93,73.5,A,1175
25,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,167,167,126,132,,,,,,,,,,,1180
26,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,180,180,125,133,109,117,,,,,,,,,1270
26,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,168,167.5,133,136,107,118,95,95,69,47,25,100,68.5,C,1290
26,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Female,175,174,132,134,110,117,99,99,68,50,25,100,70,C D,1320
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,179,128,129,112,116,99,93,71,49,22,94,72.5,A,1255
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,170,170,117,122,109,114,90,84,62,44,23,93,74,A B,1030
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,175,174,126,132,111,119,92,87,69,46,23,95,71,A B,1240
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,170,170,125,127,108,117,92,87,63,47,23,95,73,B,1150
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,181,181,127,133,105,110,96,87,64,50,21,91,77,,1300
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,173,173,128,128,103,112,90,88,67,49,20,98,69,,1205
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,174,174,123,131,103,113,101,96,70,50,27,95,72.5,A B,1190
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,176,175,125,134,102,112,98,87,62,48,24,89,80,- A,1265
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,171,171,128,136,106,115,93,83,65,48,23,89,77,- A,1270
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,181,180,131,135,107,117,98,97,69,47,25,99,70,C D,1360
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,178,128,127,109,117,100,91,69,52,25,91,75,A,1240
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,174,174,129,134,,,93,90,61,46,24,97,72.5,C,1280
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,180,180,123,127,107,117,93,85,66,48,29,91,74.5,A,1195
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,176,175,128,132,107,120,96,93,71,51,25,97,70,B,1265
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,173,173,124,129,114,122,96,89,68,50,26,93,73.5,A,1180
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,182,181,128,140,116,121,96,91,70,50,25,95,71.5,,1390
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,176,176,126,135,110,118,98,95,64,48,25,97,72.5,C,1275
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,171,171,128,129,114,120,94,89,68,49,26,95,71.5,A B,1200
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,174,174,129,121,105,116,97,92,69,50,23,95,72,A B,1155
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,177,177,131,129,113,120,95,87,67,48,23,92,74.5,A,1270
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,171,171,123,126,106,113,93,90,65,43,26,97,71,B C,1130
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,172,172,125,128,109,119,93,95,67,44,26,102,67,D E,1170
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,178,178,128,130,111,121,92,94,69,48,25,102,66,C,1260
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,179,123,133,115,122,89,85,72,51,25,95.5,68,A,1245
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,176,176,131,124,,,99,85,70,,,86,78.5,- A,1215
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,177,123,138,110,118,97,95,70,49,26,98,70,C,1295
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,173,173,123,130,111,118,95,93,66,50,23,98,71,C,1180
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,173,173,124,136,111,122,93,94,66,49,24,101,68.5,D,1240
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,177,176,127,130,109,117,95,93,68,48,26,98,69.5,B C,1245
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,180,180,132,131,111,118,97,96,73,49,26,99,68.5,B C,1325
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,179,139,129,113,121,100,85,71,51,26,85,79,- A,1365
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,172,172,123,129,110,117,91,86,64,48,22,94.5,72.5,A,1160
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,181,181,131,132,114,120,102,96,71,51,26,94,73.5,A B,1330
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,165,165,124,138,110,113,91,85,64,47,24,93,73,A,1200
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,177,177,126,131,109,118,98,92,62,47,24,94,76,B,1245
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,176,176,123,135,105,113,91,88,59,44,25,97,72.5,C,1245
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,167,167,122,132,113,119,88,86,69,50,21,98,68,B,1145
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,174,173,127,131,120,123,98,89,69,48,26,91,75,A,1230
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,175,175,123,133,116,123,89,88,71,49,26,99,67,B,1220
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,177,175,123,133,108,116,94,90,66,48,22,96,72,B C,1230
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,196,196,137,133,109,125,104,97,69,49,26,93,75,A B,1520
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,175,175,119,132,112,116,92,93,67,45,26,101,67.5,C D,1170
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,179,132,133,112,117,92,81,70,48,23,88,74.5,- A,1340
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,179,177,128,128,111,120,97,93,69,51,25,96,71.5,B,1245
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,174,174,123,132,108,113,91,83,65,49,21,91,74.5,A,1200
26,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,172,172,124,118,107,116,96,92,58,41,25,96,75,C,1070
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,175,174,126,129,110,120,95,89,72,49,25,94,71,A,1210
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,174,173,119,129,112,121,94,93,64,47,24,99,70,C D,1135
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,163,163,127,132,115,123,88,84,61,44,22,95,72,A B,1160
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,176,176,129,131,111,121,95,90,66,47,26,95,72.5,A B,1265
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,172,172,127,136,,,90,85,59,44,22,94,74,A B,1260
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,165,163,131,128,,,95,94,68,49,23,99,69,C,1175
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,190,190,129,128,114,126,104,103,63,47,25,99,73,D E,1335
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,170,168,117,122,105,114,96,100,64,48,27,104,67,E F,1030
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,175,174,131,134,,,95,89,65,46,24,94,74,A B,1305
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Hou,Female,171,171,128,130,112,117,98,98,67,44,23,100,69,C,
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,169,169,127,129,104,114,96,93,67,48,27,97,71,B C,1180
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,172,172,126,136,109,118,95,93,66,46,23,98,71,C,1255
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,174,173,135,130,108,115,99,90,67,48,26,91,76,A,1300
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,166,166,127,132,112,118,95,93,70,48,25,98,69,B C,1185
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,169,169,127,136,104,115,90,89,62,45,26,99,70,C D,1240
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,182,182,132,134,116,127,96,86,73,54,23,90,73.5,- A,1265
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,175,174,136,137,112,119,94,88,69,50,24,94,72,A,1385
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,169,168,132,129,110,120,97,92,71,47,24,95,71.5,A B,1225
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,182,181,134,132,116,125,95,87,71,54,23,92,73,A,1370
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,179,178,129,131,116,121,95,83,69,52,23,87,76.5,- A,1290
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,180,179,139,132,115,125,99,93,71,51,27,94,72.5,A,1405
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,174,174,123,135,112,118,94,89,70,51,25,95,71,A B,1230
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,181,181,128,132,114,122,96,88,70,52,25,92,73.5,A,1300
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,176,175,130,136,114,121,95,93,70,51,25,98,69,B C,1325
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,173,169,123,132,111,116,88,86,65,46,24,98,69,B C,1195
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,179,179,129,128,111,120,98,98,64,45,25,100,70.5,D,1260
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,174,171,128,133,112,120,95,92,68,48,21,97,70.5,B C,1260
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,174,174,129,131,114,127,96,86,66,46,24,90,77,- A,1250
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,171,171,126,125,106,117,95,92,66,50,28,97,71.5,B C,1145
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,176,176,132,141,116,119,91,85,67,49,25,93,72,A,1390
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,168,167,122,126,107,115,90,90,61,43,24,100,69,C,1100
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,168,168,123,131,110,116,93,86,64,48,24,92.5,74.5,A,1150
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,181,179,135,126,108,,95,98,66,47,23,103,67,E,1310
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,180,180,128,141,114,122,93,92,67,51,25,99,69,C,1385
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,179,179,131,135,115,123,92,86,64,48,25,93,73.5,C,1350
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,177,177,135,132,114,120,100,91,72,52,23,91,74,A,1340
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,182,182,130,132,114,120,93,89,64,50,24,96,72,B C,1330
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,177,176,128,125,110,121,101,94,70,51,28,93,74,A B,1205
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,169,169,133,142,119,129,96,86,73,51,24,90,73.5,- A,1360
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,175,175,128,135,111,119,95,90,67,49,28,95,72,A B,1285
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,177,177,138,138,112,121,95,93,76,53,24,98,67,A B,1435
27,-2780,-2560,BC,BC,Twelfth to Fifteenth Dynasties,Abydos,Female,180,180,139,135,113,125,104,94,78,54,24,90,73.5,- A,1440
27,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,176,126,120,113,123,101,84,68,51,25,83,81.5,- A,1150
27,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,190,188,131,130,111,119,97,97,69,51,24,100,68,C,1375
27,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,179,121,136,122,126,98,94,66,51,24,96,72,B C,1250
27,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,177,129,127,112,121,102,96,64,46,25,94,77.5,B C,1245
27,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,174,174,132,135,113,119,92,87,67,46,21,95,72,A B,1320
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,170,170,130,136,112,119,91,83,64,46,23,91,75,A,1280
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,181,181,131,127,111,119,99,99,63,45,22,100,70.5,D,1280
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,174,174,129,127,107,116,93,90,72,50,23,97,68,A B,1210
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,165,165,122,126,107,119,96,95,64,47,27,99,71,D,1080
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,181,181,134,132,109,121,98,96,69,46,23,98,70,C,1360
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,174,174,126,130,105,116,94,87,62,48,24,93,74.5,A B,1210
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,175,175,128,125,113,116,,,72,56,26,,,,1190
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,169,169,130,129,114,,95,89,69,50,23,94,72,A,1205
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,166,166,125,130,115,117,96,94,64,47,25,98,71.5,C D,1145
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,176,176,138,119,107,112,101,93,62,46,23,92,,,1230
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,179,127,129,109,120,96,95,65,43,26,99,70,C D,
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,173,173,128,135,111,117,93,95,63,47,25,102,68,D E,1270
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,177,128,129,117,124,98,89,65,48,26,91,76.5,A,1255
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,181,181,122,120,112,121,99,95,66,48,22,96,73,B C,1125
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,181,180,138,135,111,119,101,89,64,50,23,88,80,- A,1435
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,172,171,127,127,108,117,97,88,64,47,29,91,77,A,1180
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,174,173,122,129,110,120,94,97,67,49,24,103,66,D E,1165
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,176,174,124,130,109,119,95,91,66,49,22,96,72,B C,
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,175,175,117,136,113,121,90,85,65,51,25,94,72,A,1185
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,177,175,123,136,106,114,92,90,67,49,22,98,69,B C,1260
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,172,172,134,140,109,112,98,90,63,49,23,92,76,A,1375
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,185,185,131,129,117,124,98,90,64,49,27,92,,,1330
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,185,185,128,137,121,129,100,97,71,51,27,97,,,1375
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,175,174,130,134,116,125,98,94,73,53,25,96,,,1295
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,167,167,128,133,117,126,95,88,62,47,21,93,76,A B,1210
